생성 일시,생성 유형,채널 유형,채널,캠페인,광고 그룹,광고 소재,콘텐츠,키워드,생성 계정,대행사,안드로이드 경로,iOS 경로,데스크톱 경로,웹 URL,딥링크,트래킹 링크,템플릿 ID
2025-07-19T14:19:04+09:00,Dashboard,Custom,paybooc,인앱 소비쿠폰 커피 신청 프로모션 ,-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG086W,https://link.paybooc.co.kr/min_coffee,2d7afd3218b39b130b68fcdf4d6a3324
2025-07-18T14:47:57+09:00,Dashboard,Custom,paybooc,소비쿠폰 오픈테스트용 히든게이트,-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG086P,https://link.paybooc.co.kr/mtest,72f4f45164646296a49268c9583c66d7
2025-07-18T10:32:30+09:00,Dashboard,Custom,ktdotcom,kt_ad_barter,kt_ad_barter_july,money_saving,-,kt_barter_july_push,jdkim@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0604PG001R,https://link.paybooc.co.kr/a73af4,0dd5389f7b5355d975ce1b3e522e10c9
2025-07-17T11:26:33+09:00,Dashboard,Custom,kakaotalk,-,-,-,-,-,mina@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0012PG001W&affiCd=kids-cafe,https://link.paybooc.co.kr/kids-cafe,a6cf166475424138055e61300da32af2
2025-07-17T11:22:43+09:00,Dashboard,Custom,test,kids-cafe,-,-,-,-,mina@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0012PG001W&affiCd=kids-cafe,https://link.paybooc.co.kr/z1vuck,4e3eee0016f592426eeefea9eaa98b9a
2025-07-16T20:13:57+09:00,Dashboard,Custom,naver,minsaeng-pre,-,-,mnybox-promotion,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0601PG001W,https://link.paybooc.co.kr/daily-mnybox,eb401e4ce12a51171c62098a64d04f1f
2025-07-16T09:52:56+09:00,Dashboard,Custom,paybooc,민생_카드값돌려받기,-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2023120008,https://link.paybooc.co.kr/min_card,732911ece67e00c19dfe90477aa67581
2025-07-16T09:50:17+09:00,Dashboard,Custom,paybooc,민생_머니박스안내,-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2024120047,https://link.paybooc.co.kr/min_moneybox,3ee2b1074f3612a47207a3d80c32a827
2025-07-16T09:42:01+09:00,Dashboard,Custom,paybooc,-,-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0603PG005R,https://link.paybooc.co.kr/min_mytag,47303876fb0f2ee8572178281c65a746
2025-07-16T09:37:15+09:00,Dashboard,Custom,paybooc,소비쿠폰_마이바우처,-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0620PG001W,https://link.paybooc.co.kr/min_myboucher,3bc26ae832fbfb6cf56070cadae1b123
2025-07-15T20:52:19+09:00,Dashboard,Custom,paybooc,tokakao,-,-,-,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025060032,https://link.paybooc.co.kr/yvzxez,7ea05217ec0f8f0584a7a3cecfac82f2
2025-07-15T15:37:45+09:00,Dashboard,Custom,rcs,minsaeng-pre,-,-,minsaeng,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG085P,https://link.paybooc.co.kr/minsaeng-rcsnews,2080cef9bf098d2db9ae56eadd04dfa8
2025-07-15T14:50:25+09:00,Dashboard,Custom,paybooc,bc-livelihoodcoupon-qr,-,-,-,-,jkpark@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?lilnk_target=id&page_id=P9901PG085P,https://link.paybooc.co.kr/bccp721,72f0cba010712a47ae0827d3fa3c6881
2025-07-15T13:47:44+09:00,Dashboard,Custom,kakatalk,minsaeng-pre,-,-,contents,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0620PG001W,https://link.paybooc.co.kr/minsaeng-vc,4e97a84961d3f1f77d08c90003352495
2025-07-15T13:44:39+09:00,Dashboard,Custom,kakatalk,minsaeng-pre,-,-,contents,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG085P,https://link.paybooc.co.kr/minsaeng-news,fd1c4e204544a9185fa5700a38cbc42d
2025-07-15T12:53:46+09:00,Dashboard,Custom,paybooc,민생회복 소비쿠폰 게이트,-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG085P,https://link.paybooc.co.kr/minsaeng,90cbaf8a73ba1c9b986626f15dd1f6e3
2025-07-15T10:16:12+09:00,Dashboard,Custom,naver,민생회복 소비쿠폰 네이버 브랜드 검색 게시,-,민생회복 소비쿠폰,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG085P,https://link.paybooc.co.kr/minsaeng-naver,a6f6645007dbdccf44759834a2d24e1e
2025-07-14T11:08:43+09:00,Dashboard,Custom,rcs,minsaeng-pre,-,-,minsaeng,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG085P,https://link.paybooc.co.kr/minsaeng-rcs,4c5851c409e6c6313a51e2e098db855d
2025-07-14T09:48:51+09:00,Dashboard,Custom,paybooc,정기통지,-,-,-,-,sgjung16@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0008PG012W&stipNo=1010,https://link.paybooc.co.kr/notice02,2913f078afc7edaa147a2ea21fcfce5e
2025-07-14T09:36:30+09:00,Dashboard,Custom,paybooc,정기통지,-,-,-,-,sgjung16@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0008PG002W&stipNo=PB03,https://link.paybooc.co.kr/notice01,03f5ac585840c6dd6f5cd52b2c2eafd6
2025-07-11T17:54:22+09:00,Dashboard,Custom,paybooc,-,-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0309PG001N,https://link.paybooc.co.kr/overseaqr,acc4d7906a55e923c1107c61bd73526a
2025-07-11T16:25:01+09:00,Dashboard,Custom,kakaotalk,credit_kakaotalk,-,소상공인 부담경감 크레딧 알림톡 버튼 이용내역 랜딩,pbstf,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG001R,https://link.paybooc.co.kr/credit_kakaotalk,b87792974f02de6d5a86119b68999863
2025-07-10T17:10:12+09:00,Dashboard,Custom,naver,minsaeng-pre,-,-,7mon,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG085P,https://link.paybooc.co.kr/minsaeng-notibnr,10c180029ad38caf4c337313bbf6b531
2025-07-10T10:23:52+09:00,Dashboard,Custom,ars,-,-,-,-,-,hamjs@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1106PG001W,https://link.paybooc.co.kr/rtjybk,f3947fe4f59dd2877c8c9d05ec4aa04a
2025-07-09T17:10:55+09:00,Dashboard,Custom,kakatalk,minsaeng-pre,-,-,7mon,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG085P,https://link.paybooc.co.kr/minsaeng-bnr,9b46b414bd7cb5c9ecf1d952adf0395b
2025-07-09T17:07:17+09:00,Dashboard,Custom,kakatalk,minsaeng-pre,-,-,7mon,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG085P,https://link.paybooc.co.kr/minsaeng-pre2,5160b3508dac2986450d3404d5ac34c7
2025-07-09T15:55:30+09:00,Dashboard,Custom,kakaotalk,bcsms,-,-,p1015pg001w,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1015PG001W,https://link.paybooc.co.kr/bcsms,84a3b708fd986435bcf1d0472480f0df
2025-07-09T13:39:03+09:00,Dashboard,Custom,kakaotalk,소상공ㅇ인부담경감크레딧,-,-,MY바우처,-,nar00125@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0620PG001W,https://link.paybooc.co.kr/sjg_credit,03875e828f0aa9c9ae28243175655bce
2025-07-08T13:28:07+09:00,Dashboard,Custom,paybooc,summer_campaign,-,-,-,-,rimm@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9997PG005W&senderInfo={senderInfo},https://link.paybooc.co.kr/summer,b678d9d9d6d3ca8a3187265b32d17755
2025-07-04T17:20:14+09:00,Dashboard,Custom,paybooc,wannai_randombox,-,-,-,-,haein@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0634PG001P,https://link.paybooc.co.kr/randombox,b4bd56d3f56b23cdf47f68ea0a72bd5d
2025-07-03T14:32:13+09:00,Dashboard,Custom,bccard,app trans,app open banner ,-,-,-,jaeuk@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0201PG001N,https://link.paybooc.co.kr/bo0qfe,032959e38f9d5e45ca70b4de914fc026
2025-07-03T13:15:22+09:00,Dashboard,Custom,bccard,app trans,e-mail ,-,-,-,jaeuk@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0201PG001N,https://link.paybooc.co.kr/a17e3f,b45079aa0000d4a08f2a52fe73c63220
2025-07-03T13:13:29+09:00,Dashboard,Custom,bccard,app trans,e-mail ,-,-,-,jaeuk@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P02001PG001N,https://link.paybooc.co.kr/bwhkce,d38550dc73df3be176456b47ca6e6a3a
2025-07-03T13:10:56+09:00,Dashboard,Custom,bccard,app trans,e-mail ,-,-,-,jaeuk@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&ispmobile%3A%2F%2Fablink=ispmobile%3A%2F%2Fablink,https://link.paybooc.co.kr/m4bjlt,ec6d2c096ad5933708ab50d76842d628
2025-07-03T13:08:46+09:00,Dashboard,Custom,test,test ,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0201PG001N,https://link.paybooc.co.kr/test-link,c8765890871d7d63f0f8aea7d3371703
2025-07-03T10:40:58+09:00,Dashboard,Custom,kakaotalk,1ga,-,-,p1017pg001w,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1017PG001W,https://link.paybooc.co.kr/1ga,21c1e566e9e6795e10a5be536af5fbc9
2025-07-02T10:39:47+09:00,Dashboard,Custom,kakaotalk,safe driving,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0315PG001W,https://link.paybooc.co.kr/safedriving,fa03f8ae440b20798990977b26477a9f
2025-07-02T10:37:51+09:00,Dashboard,Custom,kakaotalk,homecare,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0320PG001W,https://link.paybooc.co.kr/homecare,7f6f57a8550fa3c4b98bf51e44978968
2025-07-02T10:05:22+09:00,Dashboard,Custom,paybooc,소상공인 부담경감 크레딧,-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9918PG001W,https://link.paybooc.co.kr/credit,6bfeb1d63289e3480825f4b249caeb01
2025-07-01T17:25:48+09:00,Dashboard,Custom,kakaotalk,creditcare,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0319PG001W,https://link.paybooc.co.kr/creditcare,48581c2d7ec94abba5c1ec1c73264b5f
2025-06-27T11:15:17+09:00,Dashboard,Custom,kakatalk,minsaeng-pre,-,-,6mon_inactive,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG084P,https://link.paybooc.co.kr/minsaeng-pre1,855fe03d70216cd3c9fe6b672779d391
2025-06-27T09:53:18+09:00,Dashboard,Custom,ktdotcom,kt_barter,kt_barter_july,participate,-,-,jdkim@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0604PG001R&pop=participate,https://link.paybooc.co.kr/jnoj6s,490fc637d3f841d5ee8dc95447d4feb9
2025-06-27T09:50:18+09:00,Dashboard,Custom,ktdotcom,kt_barter,kt_barter_july,money,-,-,jdkim@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0604PG001R,https://link.paybooc.co.kr/vsxymq,4445ff20185547c3c95aa441552efce5
2025-06-27T09:45:10+09:00,Dashboard,Custom,ktdotcom,kt_barter,kt_barter_july,plus,-,-,jdkim@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0604PG001R&pop=plus,https://link.paybooc.co.kr/y5zrf1,8d2c54a5cc979171ce902c6f3a27723e
2025-06-27T09:41:41+09:00,Dashboard,Custom,ktdotcom,kt_barter,kt_barter_july,shopping,-,-,jdkim@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0609PG001W,https://link.paybooc.co.kr/ka7nj0,6379c33a11731bba2fa1ce2c389a4f35
2025-06-27T09:36:07+09:00,Dashboard,Custom,ktdotcom,kt_barter,kt_barter_july,chulseok,-,-,jdkim@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0607PG001R,https://link.paybooc.co.kr/pz8m3b,06b5e768d920c0cba8a5776c56a86c30
2025-06-25T18:13:04+09:00,Dashboard,Custom,paybooc,tokakao,-,-,2507,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025060032,https://link.paybooc.co.kr/iri6ka,cd0476c3c1a1525ecac5816ae357e2b4
2025-06-25T15:41:55+09:00,Dashboard,Custom,paybooc,소상공인부담경감크레딧 이용내역,-,-,voch_h,-,nar00125@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0620PG001W,https://link.paybooc.co.kr/jcesb6,25dc445bd60c784988d925fcfab11518
2025-06-24T16:55:46+09:00,Dashboard,Custom,kakaotalk,pat-ret-2025,-,-,overseas-payment,-,dongwookshin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0201PG001N,https://link.paybooc.co.kr/ueekms,cd1c416fd44f7d2b3befa9e1ed5f50d2
2025-06-24T16:14:10+09:00,Dashboard,Custom,email,test,-,-,정기통지,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0008PG012W&stipNo=1010,https://link.paybooc.co.kr/info_test2,4d7a8546382da6a855da36eda58773aa
2025-06-24T16:13:09+09:00,Dashboard,Custom,email,test,-,-,정기통지,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0008PG002W&stipNo=PB03,https://link.paybooc.co.kr/info_test1,13e6444cdcf06992b06cfb11b6cce343
2025-06-24T15:37:05+09:00,Dashboard,Custom,email,test,-,-,정기통지,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0008PG002W,https://link.paybooc.co.kr/info_test,4dfff0c555910251748d2a72690c5e3f
2025-06-24T10:48:13+09:00,Dashboard,Custom,push,moneybox,-,moneypush_benefit,-,-,sweetmee@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0601PG001W,https://link.paybooc.co.kr/benefit_push,01fa0a4123b95be1fe157dc4adeb2450
2025-06-23T09:41:21+09:00,Dashboard,Custom,kakaotalk,referral-2506,-,-,-,-,jkpark@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0623PG031W&invtnCd={invtnCd},https://link.paybooc.co.kr/junerf_mkt,11943fae60c04200d7efd602f8abd6c8
2025-06-19T18:45:56+09:00,Dashboard,Custom,paybooc,referral-2506,-,-,-,-,jkpark@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0623PG031W&invtnCd={invtnCd},https://link.paybooc.co.kr/junerf,462aa2a69c82e756ddafae8a8206eafe
2025-06-17T16:10:11+09:00,Dashboard,Custom,paybooc,kbquiz,-,-,stockquiz,-,joowon@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0515PG021W&scr=e030008,https://link.paybooc.co.kr/stckqzk,2bda47777d42cb5a0002f03453cbeefb
2025-06-17T13:20:51+09:00,Dashboard,Custom,paybooc,kbquiz,-,-,stockquiz,-,joowon@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0515PG021W&scr=e030008,https://link.paybooc.co.kr/stckqz,5d2813d3e21df4b02875be54fbe622d7
2025-06-17T10:58:29+09:00,Dashboard,Custom,paybooc,tokakao,-,-,2504,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025050025,https://link.paybooc.co.kr/wh5l74,624c3d9ba365b49af2526fb6fb03fa92
2025-06-17T10:02:07+09:00,Dashboard,Custom,test,-,-,-,-,-,sungsoo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0320PG001W,https://link.paybooc.co.kr/riw44f,7ed78297cc024daf810fda621240d909
2025-06-16T16:08:55+09:00,Dashboard,Custom,kakaotalk,dcc,-,-,p1016pg001w,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1012PG001W,https://link.paybooc.co.kr/ouodf6,945dfdbdb77c6e7e1ef59c7d79f23ec0
2025-06-13T12:04:50+09:00,Dashboard,Custom,kakaotalk,-,-,-,-,-,kayoungshin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0012PG001W&affiCd=vote-acm,https://link.paybooc.co.kr/vote,ddf365cc6d8c54f588b92762c7627ada
2025-06-13T09:37:26+09:00,Dashboard,Custom,paybooc,사립유치원,-,-,사립유치원,-,rhee0410@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0311PG052W,https://link.paybooc.co.kr/rwoywx,16e66a6eb861c4e2dc098603179e3c6f
2025-06-12T10:30:24+09:00,Dashboard,Custom,paybooc,-,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0721PG011W,https://link.paybooc.co.kr/kbregularinvest,868ac6f483630791ac4595bf33772a90
2025-06-12T10:29:07+09:00,Dashboard,Custom,paybooc,-,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0721PG010W,https://link.paybooc.co.kr/kbinvest,2dd1825a1ca88167dc671d9608a17ac8
2025-06-12T10:20:04+09:00,Dashboard,Custom,paybooc,-,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0721PG009W,https://link.paybooc.co.kr/fintai,58b4b3971c5abe54090e20f16e47410c
2025-06-12T10:18:41+09:00,Dashboard,Custom,paybooc,-,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0721PG008W,https://link.paybooc.co.kr/aijandon,69a06e95310f19d1fcf3f2f1e68b5369
2025-06-10T10:57:12+09:00,Dashboard,Custom,paybooc,referral-t1,-,-,ex-link,-,mattkim7@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG083P&evntNo={evntNo}&evntTknNo={evntTknNo},https://link.paybooc.co.kr/referexl,657bf181f8fe9060f779b229616e02fe
2025-06-10T10:55:03+09:00,Dashboard,Custom,paybooc,referral-t1,-,-,kakao-link,-,mattkim7@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG083P&evntNo={evntNo}&evntTknNo={evntTknNo},https://link.paybooc.co.kr/referkak,d7cbdad3e2a1a7773e59c3ab7b6dacef
2025-06-05T15:21:08+09:00,Dashboard,Custom,paybooc,chulseok,ad barter,chulseok6,-,-,jdkim@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0607PG001R,https://link.paybooc.co.kr/chulseok6,c9e54282e94db30a03abf02eeefde51b
2025-06-05T10:51:16+09:00,Dashboard,Custom,paybooc,common,-,-,-,-,jkpark@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo={evntNo},https://link.paybooc.co.kr/pybcevnt,dd98ca718a8bb12b664e155f90fb9c58
2025-06-02T11:00:11+09:00,Dashboard,Custom,paybooc,fortune,-,-,naver,-,haein@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0618PG001W,https://link.paybooc.co.kr/fortune,af4c43ebe2747595f2d2cbdc59cf3d46
2025-05-30T14:08:21+09:00,Dashboard,Custom,paybooc,kbinvst,-,-,2025,-,joowon@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0515PG021W&scr=e030010,https://link.paybooc.co.kr/kbwcev,a407716bc893ff643ac3fc1305ccab00
2025-05-30T13:35:46+09:00,Dashboard,Custom,push,pb-kb-event,-,-,2025,-,joowon@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0515PG021W&scr={e030010},https://link.paybooc.co.kr/wlcevt,7c0b2ad9bcfc7ceb37eb1ec6116ee1a4
2025-05-29T13:58:45+09:00,Dashboard,Custom,test,-,-,-,-,-,shjo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?target_url=https%3A%2F%2Fnewbieyond.github.io%2Fpaybooc_bridge%2Fbridgetest.html&link_target=sub,https://link.paybooc.co.kr/bridgetest,39d3117005f89741d3dfab26bd6db2d1
2025-05-28T11:22:31+09:00,Dashboard,Custom,paybooc,flo,-,-,tf,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025050005,https://link.paybooc.co.kr/flo,393fc721cc528897a91eee29d8f86080
2025-05-28T10:07:55+09:00,Dashboard,Custom,kakaotalk,flo_coupon,-,-,tf,-,takjina@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=sub&target_url=https%3A%2F%2Fweb.paybooc.co.kr%2Fweb%2Fevnt%2Fevnt-dts%3FpybcUnifEvntNo%3D2025050005,https://link.paybooc.co.kr/sl5q8r,ccf8cbabb38d2404179bb3c6e6b4cb7c
2025-05-27T17:13:50+09:00,Dashboard,Custom,paybooc,ediya_coupon,-,-,naver,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0632PG001W,https://link.paybooc.co.kr/game_navertalk,dd3abb01ec3683060c208c199a7db147
2025-05-27T15:57:49+09:00,Dashboard,Custom,kakaotalk,birthday_home,-,-,tf,-,takjina@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0201PG001N,https://link.paybooc.co.kr/7kpgyj,276930356e9ffa585880f1a42571bc39
2025-05-26T19:07:31+09:00,Dashboard,Custom,kakaotalk,birthday_letter,-,-,tf,-,takjina@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG082P,https://link.paybooc.co.kr/95j2ll,e479b21d489d977e8b7df39a9b0208c3
2025-05-23T18:02:52+09:00,Dashboard,Custom,kakaotalk,freesms,-,-,p1016pg001w,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1016PG001W,https://link.paybooc.co.kr/smsfree,fd0e8a3f796f3730ed03cbcbc0910983
2025-05-23T16:31:05+09:00,Dashboard,Custom,kakaotalk,kakaopay_billing,-,-,pbstf,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0402PG001R,https://link.paybooc.co.kr/kakaopay_billing,0a45005c3ce1807313e7e8a93ad8d90b
2025-05-23T14:01:52+09:00,Dashboard,Custom,paybooc,ediya_coupon,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0632PG001W&invtnCd={invtnCd},https://link.paybooc.co.kr/ediya_coupon,508ae9756f4edd7a7ff23c67b0ed07b2
2025-05-23T10:25:57+09:00,Dashboard,Custom,kakaotalk,candy_coupon5,-,-,tf,-,takjina@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0628PG003P,https://link.paybooc.co.kr/832sz1,63edeb5534d1b319f73667a9ccd1fe37
2025-05-23T09:13:08+09:00,Dashboard,Custom,paybooc,tokakao,-,-,-,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025050025,https://link.paybooc.co.kr/xj4vto,4785348b37a38698d220be746556f132
2025-05-22T18:42:21+09:00,Dashboard,Custom,kakaotalk,paybooc_money_0522,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0501PG001W,https://link.paybooc.co.kr/9q39mf,8540f06b9e9dc17e70db4bdfc6ab4f1b
2025-05-21T19:44:24+09:00,Dashboard,Custom,naver,liner,-,-,af_bnr,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG081P,https://link.paybooc.co.kr/liner_smtbnr,af4d3e05eb8cbb6d79844fe63f387861
